key,table,lang,word,sense,root_lang,root_form,root_gloss,label,note
band:b64b00e7-81fb-42b6-a615-9c91265ce6b4|ja|鱗,band below 0.5,ja,鱗,"English ""scale"": keratin pieces covering the skin of certain animals",,,,,right or wrong: is the word this English term in this sense
band:0fc3de56-a33f-4d59-9989-084e271e7b8b|es|membrana,band below 0.5,es,membrana,"English ""membrane"": enclosing or separating tissue",,,,,right or wrong: is the word this English term in this sense
band:f9eea5a0-d21e-416b-b12f-c69ba8e33b22|id|air,band below 0.5,id,air,"English ""water"": inorganic compound H₂O",,,,,right or wrong: is the word this English term in this sense
band:25cb6dff-b7cd-4ff4-a7d5-ea36ac3c6b10|fa|هاله,band below 0.5,fa,هاله,"English ""halo"": atmospheric phenomenon",,,,,right or wrong: is the word this English term in this sense
band:30f06c1c-5e4a-405d-994f-e3f1258d9150|fr|contrepoids,band below 0.5,fr,contrepoids,"English ""balance"": something of equal weight used to provide equilibrium",,,,,right or wrong: is the word this English term in this sense
band:ecff5bd7-52dc-4c3d-ad72-f51162d989f9|ar|تَمْثِيل ضَوْئِيّ,band below 0.5,ar,تَمْثِيل ضَوْئِيّ,"English ""photosynthesis"": biological process",,,,,right or wrong: is the word this English term in this sense
band:361819b8-e1b1-4ba4-a93c-d70486318c0e|el|δειγματοληψία,band below 0.5,el,δειγματοληψία,"English ""sampling"": measurement, at regular intervals, of the amplitude of a varying waveform in order to convert it to digital form",,,,,right or wrong: is the word this English term in this sense
band:99f2d87e-6c34-4398-a842-1b2c4fe50c43|nl|instabiliteit,band below 0.5,nl,instabiliteit,"English ""instability"": physical state",,,,,right or wrong: is the word this English term in this sense
band:99f2d87e-6c34-4398-a842-1b2c4fe50c43|pt|instabilidade,band below 0.5,pt,instabilidade,"English ""instability"": quality of being unstable",,,,,right or wrong: is the word this English term in this sense
band:13deacfb-0bfc-483f-9f42-64b45857ea19|ar|مَعْلَم,band below 0.5,ar,مَعْلَم,"English ""parameter"": name in a function or subroutine definition",,,,,right or wrong: is the word this English term in this sense
band:393a7da3-8f42-473d-bff9-4103f1d98351|egy|mw,band below 0.5,egy,mw,"English ""water"": inorganic compound H₂O",,,,,right or wrong: is the word this English term in this sense
band:9a864ac8-6c4f-4193-bfd2-af311615bb74|pt|equação,band below 0.5,pt,equação,"English ""equation"": mathematics: assertion",,,,,right or wrong: is the word this English term in this sense
band:1a8724ef-e4c4-4c0c-9739-b1544948dd4c|he|מַנְגָּנוֹן,band below 0.5,he,מַנְגָּנוֹן,"English ""mechanism"": mechanical means for the conversion or control of motion",,,,,right or wrong: is the word this English term in this sense
band:0717c5a8-51cc-45ae-b75b-f4ffdebd3e5d|zh|域,band below 0.5,zh,域,"English ""field"": mathematics (algebra): a commutative ring satisfying the field axioms",,,,,right or wrong: is the word this English term in this sense
band:ef784fe7-39b1-4619-a726-261c22e796f1|hi|पानी,band below 0.5,hi,पानी,"English ""water"": inorganic compound H₂O",,,,,right or wrong: is the word this English term in this sense
